persona_id,question_id,run_index,rating,failures,response,collected_at
59,8,7,4,0,4,2026-06-17T06:08:29.123211
59,8,8,3,0,3,2026-06-17T06:08:31.164634
59,8,9,4,0,4,2026-06-17T06:08:32.405918
59,8,10,4,0,4,2026-06-17T06:08:45.027897
59,9,1,3,0,3,2026-06-17T06:08:46.879122
59,9,2,2,0,2,2026-06-17T06:08:48.717698
59,9,3,2,0,2,2026-06-17T06:08:50.235963
59,9,4,2,0,2,2026-06-17T06:08:51.671532
59,9,5,2,0,2,2026-06-17T06:09:04.272689
59,9,6,3,0,3,2026-06-17T06:09:05.511868
59,9,7,3,0,3,2026-06-17T06:09:07.351027
59,9,8,2,0,2,2026-06-17T06:09:22.455374
59,9,9,2,0,2,2026-06-17T06:09:24.105452
59,9,10,2,0,2,2026-06-17T06:09:31.295685
59,10,1,3,0,3,2026-06-17T06:09:43.954806
59,10,2,3,0,3,2026-06-17T06:10:02.356724
59,10,3,3,0,3,2026-06-17T06:10:04.384245
59,10,4,3,0,3,2026-06-17T06:10:05.805495
59,10,5,3,0,3,2026-06-17T06:10:14.510697
59,10,6,2,0,2,2026-06-17T06:10:16.744212
59,10,7,3,0,3,2026-06-17T06:10:18.595077
59,10,8,2,0,2,2026-06-17T06:10:20.222311
59,10,9,3,0,3,2026-06-17T06:10:22.259729
59,10,10,3,0,3,2026-06-17T06:10:24.313508
59,11,1,5,0,5,2026-06-17T06:10:36.960213
59,11,2,5,0,5,2026-06-17T06:10:38.192428
59,11,3,5,0,5,2026-06-17T06:10:40.046016
59,11,4,5,0,5,2026-06-17T06:10:41.479490
59,11,5,5,0,5,2026-06-17T06:10:42.976498
59,11,6,5,0,5,2026-06-17T06:10:45.901967
59,11,7,5,0,5,2026-06-17T06:10:47.357624
59,11,8,5,0,5,2026-06-17T06:10:55.227202
59,11,9,5,0,5,2026-06-17T06:11:07.871921
59,11,10,5,0,5,2026-06-17T06:11:10.323098
59,12,1,5,0,5,2026-06-17T06:11:12.165692
59,12,2,5,0,5,2026-06-17T06:11:13.391485
59,12,3,5,0,5,2026-06-17T06:11:20.612958
59,12,4,5,0,5,2026-06-17T06:11:22.251268
59,12,5,5,0,5,2026-06-17T06:11:23.876606
59,12,6,5,0,5,2026-06-17T06:11:25.319722
59,12,7,5,0,5,2026-06-17T06:11:27.371468
59,12,8,5,0,5,2026-06-17T06:11:28.613917
59,12,9,5,0,5,2026-06-17T06:11:30.468430
59,12,10,5,0,5,2026-06-17T06:11:32.703038
59,13,1,4,0,4,2026-06-17T06:11:42.209706
59,13,2,4,0,4,2026-06-17T06:11:44.064109
59,13,3,4,0,4,2026-06-17T06:11:46.661836
59,13,4,4,0,4,2026-06-17T06:11:48.305373
59,13,5,4,0,4,2026-06-17T06:11:50.152130
59,13,6,4,0,4,2026-06-17T06:11:51.794370
59,13,7,4,0,4,2026-06-17T06:11:59.672473
59,13,8,4,0,4,2026-06-17T06:12:01.717712
59,13,9,4,0,4,2026-06-17T06:12:02.966979
59,13,10,4,0,4,2026-06-17T06:12:04.603213
59,14,1,4,0,4,2026-06-17T06:12:24.913207
59,14,2,4,0,4,2026-06-17T06:12:26.733871
59,14,3,4,0,4,2026-06-17T06:12:42.034732
59,14,4,4,0,4,2026-06-17T06:12:43.468163
59,14,5,4,0,4,2026-06-17T06:12:44.905529
59,14,6,4,0,4,2026-06-17T06:12:46.556628
59,14,7,4,0,4,2026-06-17T06:12:48.605234
59,14,8,4,0,4,2026-06-17T06:12:50.465259
59,14,9,4,0,4,2026-06-17T06:12:51.904102
59,14,10,4,0,4,2026-06-17T06:12:53.755310
59,15,1,3,0,3,2026-06-17T06:12:55.280087
59,15,2,3,0,3,2026-06-17T06:13:03.259612
59,15,3,0,0,0,2026-06-17T06:13:05.282286
59,15,4,3,0,3,2026-06-17T06:13:06.555646
59,15,5,3,0,3,2026-06-17T06:13:08.190244
59,15,6,3,0,3,2026-06-17T06:13:10.221218
59,15,7,3,0,3,2026-06-17T06:13:11.658755
59,15,8,3,0,3,2026-06-17T06:13:13.709846
59,15,9,0,0,0,2026-06-17T06:13:20.917246
59,15,10,3,0,3,2026-06-17T06:13:22.756676
59,16,1,5,0,5,2026-06-17T06:13:24.202584
59,16,2,5,0,5,2026-06-17T06:13:31.443881
59,16,3,4,0,4,2026-06-17T06:13:34.143674
59,16,4,5,0,5,2026-06-17T06:13:36.195713
59,16,5,5,0,5,2026-06-17T06:13:37.241354
59,16,6,5,0,5,2026-06-17T06:13:57.250497
59,16,7,5,0,5,2026-06-17T06:13:59.294628
59,16,8,5,0,5,2026-06-17T06:14:01.339324
59,16,9,5,0,5,2026-06-17T06:14:03.189038
59,16,10,5,0,5,2026-06-17T06:14:04.427977
59,17,1,5,0,5,2026-06-17T06:14:05.671123
59,17,2,5,0,5,2026-06-17T06:14:06.724215
59,17,3,5,0,5,2026-06-17T06:14:08.379683
59,17,4,5,0,5,2026-06-17T06:14:15.565394
59,17,5,5,0,5,2026-06-17T06:14:18.476462
59,17,6,5,0,5,2026-06-17T06:14:20.535979
59,17,7,5,0,5,2026-06-17T06:14:27.774988
59,17,8,5,0,5,2026-06-17T06:14:29.221368
59,17,9,5,0,5,2026-06-17T06:14:30.671045
59,17,10,5,0,5,2026-06-17T06:14:32.536565
59,18,1,4,0,4,2026-06-17T06:14:33.766737
59,18,2,4,0,4,2026-06-17T06:14:35.414217
59,18,3,4,0,4,2026-06-17T06:14:37.261479
59,18,4,4,0,4,2026-06-17T06:14:39.287060
59,18,5,4,0,4,2026-06-17T06:14:41.143167
59,18,6,4,0,4,2026-06-17T06:14:42.564098
59,18,7,4,0,4,2026-06-17T06:14:50.482224
59,18,8,4,0,4,2026-06-17T06:14:51.906806
59,18,9,4,0,4,2026-06-17T06:14:53.732478
59,18,10,4,0,4,2026-06-17T06:14:55.369569
59,19,1,4,0,4,2026-06-17T06:14:57.213446
59,19,2,4,0,4,2026-06-17T06:14:58.648828
59,19,3,4,0,4,2026-06-17T06:15:00.710389
59,19,4,4,0,4,2026-06-17T06:15:02.543010
59,19,5,4,0,4,2026-06-17T06:15:03.766538
59,19,6,4,0,4,2026-06-17T06:15:05.394054
59,19,7,4,0,4,2026-06-17T06:15:07.221115
59,19,8,4,0,4,2026-06-17T06:15:08.464256
59,19,9,4,0,4,2026-06-17T06:15:10.679533
59,19,10,4,0,4,2026-06-17T06:15:11.902171
59,20,1,3,0,3,2026-06-17T06:15:13.922994
59,20,2,3,0,3,2026-06-17T06:15:15.163469
59,20,3,3,0,3,2026-06-17T06:15:16.602270
59,20,4,3,0,3,2026-06-17T06:15:18.453050
59,20,5,3,0,3,2026-06-17T06:15:20.499500
59,20,6,3,0,3,2026-06-17T06:15:22.344066
59,20,7,3,0,3,2026-06-17T06:15:23.765595
59,20,8,3,0,3,2026-06-17T06:15:25.219633
59,20,9,3,0,3,2026-06-17T06:15:26.657402
59,20,10,3,0,3,2026-06-17T06:15:27.921243
59,21,1,5,0,5,2026-06-17T06:15:29.743827
59,21,2,5,0,5,2026-06-17T06:15:31.401873
59,21,3,5,0,5,2026-06-17T06:15:45.354789
59,21,4,5,0,5,2026-06-17T06:15:47.397422
59,21,5,5,0,5,2026-06-17T06:15:49.250343
59,21,6,5,0,5,2026-06-17T06:15:55.851488
59,21,7,5,0,5,2026-06-17T06:15:57.687289
59,21,8,5,0,5,2026-06-17T06:15:59.326492
59,21,9,5,0,5,2026-06-17T06:16:00.567266
59,21,10,5,0,5,2026-06-17T06:16:02.227826
59,22,1,5,0,5,2026-06-17T06:16:03.689140
59,22,2,5,0,5,2026-06-17T06:16:05.129424
59,22,3,5,0,5,2026-06-17T06:16:06.766958
59,22,4,5,0,5,2026-06-17T06:16:07.813144
59,22,5,5,0,5,2026-06-17T06:16:09.468513
59,22,6,5,0,5,2026-06-17T06:16:10.710314
59,22,7,4,0,4,2026-06-17T06:16:12.155349
59,22,8,5,0,5,2026-06-17T06:16:23.762313
59,22,9,5,0,5,2026-06-17T06:16:25.016701
59,22,10,5,0,5,2026-06-17T06:16:26.045881
59,23,1,3,0,3,2026-06-17T06:16:27.296466
59,23,2,4,0,4,2026-06-17T06:16:29.355074
59,23,3,3,0,3,2026-06-17T06:16:43.285360
59,23,4,4,0,4,2026-06-17T06:16:44.957455
59,23,5,4,0,4,2026-06-17T06:16:46.189496
59,23,6,3,0,3,2026-06-17T06:16:56.662503
59,23,7,3,0,3,2026-06-17T06:16:58.287446
59,23,8,3,0,3,2026-06-17T06:16:59.930639
59,23,9,4,0,4,2026-06-17T06:17:01.977266
59,23,10,3,0,3,2026-06-17T06:17:03.423805
59,24,1,3,0,3,2026-06-17T06:17:04.864429
59,24,2,3,0,3,2026-06-17T06:17:25.062439
59,24,3,3,0,3,2026-06-17T06:17:26.711548
59,24,4,3,0,3,2026-06-17T06:17:34.612009
59,24,5,4,0,4,2026-06-17T06:17:35.661804
59,24,6,3,0,3,2026-06-17T06:17:37.303732
59,24,7,3,0,3,2026-06-17T06:17:39.143208
59,24,8,3,0,3,2026-06-17T06:17:47.121481
59,24,9,3,0,3,2026-06-17T06:17:48.979398
59,24,10,3,0,3,2026-06-17T06:17:50.225151
59,25,1,3,0,3,2026-06-17T06:17:52.472316
59,25,2,1,0,1,2026-06-17T06:17:54.111289
59,25,3,1,0,1,2026-06-17T06:17:55.723719
59,25,4,1,0,1,2026-06-17T06:17:56.759684
59,25,5,2,0,2,2026-06-17T06:18:00.561066
59,25,6,3,0,3,2026-06-17T06:18:01.987601
59,25,7,3,0,3,2026-06-17T06:18:03.590669
59,25,8,3,0,3,2026-06-17T06:18:05.435540
59,25,9,3,0,3,2026-06-17T06:18:06.666777
59,25,10,2,0,2,2026-06-17T06:18:08.289000
59,26,1,3,0,3,2026-06-17T06:18:10.336947
59,26,2,3,0,3,2026-06-17T06:18:19.886364
59,26,3,3,0,3,2026-06-17T06:18:25.873516
59,26,4,3,0,3,2026-06-17T06:18:33.788315
59,26,5,3,0,3,2026-06-17T06:18:35.801241
59,26,6,3,0,3,2026-06-17T06:18:37.463364
59,26,7,3,0,3,2026-06-17T06:18:39.503583
59,26,8,2,0,2,2026-06-17T06:18:41.541995
59,26,9,2,0,2,2026-06-17T06:18:42.987330
59,26,10,3,0,3,2026-06-17T06:18:50.907742
59,27,1,4,0,4,2026-06-17T06:19:02.360394
59,27,2,4,0,4,2026-06-17T06:19:11.983664
59,27,3,4,0,4,2026-06-17T06:19:13.638139
59,27,4,4,0,4,2026-06-17T06:19:14.856075
59,27,5,4,0,4,2026-06-17T06:19:16.084063
59,27,6,4,0,4,2026-06-17T06:19:17.344286
59,27,7,4,0,4,2026-06-17T06:19:18.989206
59,27,8,4,0,4,2026-06-17T06:19:26.211530
59,27,9,4,0,4,2026-06-17T06:19:27.436875
59,27,10,4,0,4,2026-06-17T06:19:28.879064
59,28,1,2,0,2,2026-06-17T06:19:30.529385
59,28,2,2,0,2,2026-06-17T06:19:37.090783
59,28,3,2,0,2,2026-06-17T06:19:38.737870
59,28,4,3,0,3,2026-06-17T06:19:47.374378
59,28,5,2,0,2,2026-06-17T06:19:49.431216
59,28,6,2,0,2,2026-06-17T06:19:50.657318
59,28,7,3,0,3,2026-06-17T06:19:57.886540
59,28,8,2,0,2,2026-06-17T06:19:59.534142
59,28,9,3,0,3,2026-06-17T06:20:01.376273
59,28,10,2,0,2,2026-06-17T06:20:03.423572
59,29,1,3,0,3,2026-06-17T06:20:04.854189
59,29,2,3,0,3,2026-06-17T06:20:06.672788
59,29,3,3,0,3,2026-06-17T06:20:07.897913
59,29,4,3,0,3,2026-06-17T06:20:09.929660
59,29,5,3,0,3,2026-06-17T06:20:11.763794
59,29,6,3,0,3,2026-06-17T06:20:13.618417
59,29,7,3,0,3,2026-06-17T06:20:15.254786
59,29,8,3,0,3,2026-06-17T06:20:27.790949
59,29,9,3,0,3,2026-06-17T06:20:41.719133
59,29,10,3,0,3,2026-06-17T06:20:43.548941
59,30,1,4,0,4,2026-06-17T06:20:44.776379
59,30,2,4,0,4,2026-06-17T06:20:46.617878
59,30,3,4,0,4,2026-06-17T06:20:48.445772
59,30,4,4,0,4,2026-06-17T06:20:49.888079
59,30,5,3,0,3,2026-06-17T06:21:02.603626
59,30,6,5,0,5,2026-06-17T06:21:04.254269
59,30,7,4,0,4,2026-06-17T06:21:06.291062
59,30,8,4,0,4,2026-06-17T06:21:07.517892
59,30,9,5,0,5,2026-06-17T06:21:08.750313
59,30,10,4,0,4,2026-06-17T06:21:20.236314
60,1,1,3,0,3,2026-06-17T06:21:21.881178
60,1,2,3,0,3,2026-06-17T06:21:23.128672
60,1,3,3,0,3,2026-06-17T06:21:25.172647
60,1,4,3,0,3,2026-06-17T06:21:26.812271
60,1,5,3,0,3,2026-06-17T06:21:29.060733
60,1,6,2,0,2,2026-06-17T06:21:31.313391
60,1,7,3,0,3,2026-06-17T06:21:49.655413
60,1,8,3,0,3,2026-06-17T06:22:01.178024
60,1,9,3,0,3,2026-06-17T06:22:02.617487
60,1,10,3,0,3,2026-06-17T06:22:04.266212
60,2,1,3,0,3,2026-06-17T06:22:06.111419
60,2,2,3,0,3,2026-06-17T06:22:07.744705
60,2,3,3,0,3,2026-06-17T06:22:09.392346
60,2,4,3,0,3,2026-06-17T06:22:10.836918
60,2,5,3,0,3,2026-06-17T06:22:12.486613
60,2,6,3,0,3,2026-06-17T06:22:14.339146
60,2,7,3,0,3,2026-06-17T06:22:16.191228
60,2,8,3,0,3,2026-06-17T06:22:17.441736
60,2,9,3,0,3,2026-06-17T06:22:19.096433
60,2,10,3,0,3,2026-06-17T06:22:26.294367
60,3,1,3,0,3,2026-06-17T06:22:33.473727
60,3,2,3,0,3,2026-06-17T06:22:34.925966
60,3,3,3,0,3,2026-06-17T06:22:42.878875
60,3,4,3,0,3,2026-06-17T06:22:49.519091
60,3,5,3,0,3,2026-06-17T06:22:51.159980
60,3,6,3,0,3,2026-06-17T06:22:53.016287
60,3,7,3,0,3,2026-06-17T06:22:54.845863
60,3,8,3,0,3,2026-06-17T06:22:58.034780
60,3,9,3,0,3,2026-06-17T06:23:06.731701
60,3,10,3,0,3,2026-06-17T06:23:09.183966
60,4,1,3,0,3,2026-06-17T06:23:10.656750
60,4,2,3,0,3,2026-06-17T06:23:12.103804
60,4,3,3,0,3,2026-06-17T06:23:19.395963
60,4,4,3,0,3,2026-06-17T06:23:21.030158
60,4,5,3,0,3,2026-06-17T06:23:22.674157
60,4,6,3,0,3,2026-06-17T06:23:24.505654
60,4,7,3,0,3,2026-06-17T06:23:25.750059
60,4,8,3,0,3,2026-06-17T06:23:27.400824
60,4,9,3,0,3,2026-06-17T06:23:29.036700
60,4,10,2,0,2,2026-06-17T06:23:36.924201
60,5,1,0,0,0,2026-06-17T06:23:38.773705
60,5,2,0,0,0,2026-06-17T06:23:41.699363
60,5,3,0,0,0,2026-06-17T06:23:43.534422
60,5,4,0,0,0,2026-06-17T06:23:45.785298
60,5,5,0,0,0,2026-06-17T06:23:52.420212
60,5,6,0,0,0,2026-06-17T06:23:54.062947
60,5,7,0,0,0,2026-06-17T06:23:55.499557
60,5,8,0,0,0,2026-06-17T06:23:57.748785
60,5,9,1,0,1,2026-06-17T06:23:59.403800
60,5,10,0,0,0,2026-06-17T06:24:06.621280
60,6,1,3,0,3,2026-06-17T06:24:09.079123
60,6,2,3,0,3,2026-06-17T06:24:10.309111
60,6,3,3,0,3,2026-06-17T06:24:19.810309
60,6,4,2,0,2,2026-06-17T06:24:23.008729
60,6,5,3,0,3,2026-06-17T06:24:24.314442
60,6,6,3,0,3,2026-06-17T06:24:25.957167
60,6,7,3,0,3,2026-06-17T06:24:27.377128
60,6,8,3,0,3,2026-06-17T06:24:28.816103
60,6,9,3,0,3,2026-06-17T06:24:30.055244
60,6,10,3,0,3,2026-06-17T06:24:36.667065
60,7,1,3,0,3,2026-06-17T06:24:38.718486
60,7,2,3,0,3,2026-06-17T06:24:40.142581
60,7,3,3,0,3,2026-06-17T06:24:41.761861
60,7,4,3,0,3,2026-06-17T06:24:42.987366
60,7,5,3,0,3,2026-06-17T06:24:45.026152
60,7,6,3,0,3,2026-06-17T06:24:47.090305
60,7,7,3,0,3,2026-06-17T06:24:49.138496
60,7,8,3,0,3,2026-06-17T06:24:52.299151
60,7,9,4,0,4,2026-06-17T06:24:53.935760
60,7,10,3,0,3,2026-06-17T06:24:55.975594
60,8,1,3,0,3,2026-06-17T06:25:16.355791
60,8,2,3,0,3,2026-06-17T06:25:18.811272
60,8,3,3,0,3,2026-06-17T06:25:20.834428
60,8,4,3,0,3,2026-06-17T06:25:22.267753
60,8,5,3,0,3,2026-06-17T06:25:23.703187
60,8,6,3,0,3,2026-06-17T06:25:26.146078
60,8,7,3,0,3,2026-06-17T06:25:35.779524
60,8,8,3,0,3,2026-06-17T06:25:37.811357
60,8,9,3,0,3,2026-06-17T06:25:48.218657
60,8,10,3,0,3,2026-06-17T06:25:55.443071
60,9,1,2,0,2,2026-06-17T06:25:56.668383
60,9,2,3,0,3,2026-06-17T06:25:58.298444
60,9,3,3,0,3,2026-06-17T06:26:00.536975
60,9,4,3,0,3,2026-06-17T06:26:02.181276
60,9,5,2,0,2,2026-06-17T06:26:03.830097
60,9,6,3,0,3,2026-06-17T06:26:05.672282
60,9,7,3,0,3,2026-06-17T06:26:06.920976
60,9,8,2,0,2,2026-06-17T06:26:08.135121
60,9,9,2,0,2,2026-06-17T06:26:09.751870
60,9,10,3,0,3,2026-06-17T06:26:11.386775
60,10,1,3,0,3,2026-06-17T06:26:18.750655
60,10,2,0,0,0,2026-06-17T06:26:19.968738
60,10,3,3,0,3,2026-06-17T06:26:27.861589
60,10,4,3,0,3,2026-06-17T06:26:29.501735
60,10,5,3,0,3,2026-06-17T06:26:30.747775
60,10,6,0,0,0,2026-06-17T06:26:32.588920
60,10,7,0,0,0,2026-06-17T06:26:34.613690
60,10,8,3,0,3,2026-06-17T06:26:35.843755
60,10,9,3,0,3,2026-06-17T06:26:37.467794
60,10,10,3,0,3,2026-06-17T06:26:38.708146
60,11,1,3,0,3,2026-06-17T06:26:50.219146
60,11,2,3,0,3,2026-06-17T06:26:51.446185
60,11,3,3,0,3,2026-06-17T06:26:53.325529
60,11,4,3,0,3,2026-06-17T06:26:54.564094
60,11,5,3,0,3,2026-06-17T06:26:56.001095
60,11,6,3,0,3,2026-06-17T06:26:57.452291
60,11,7,3,0,3,2026-06-17T06:26:59.491929
60,11,8,3,0,3,2026-06-17T06:27:08.201814
60,11,9,3,0,3,2026-06-17T06:27:09.857527
60,11,10,3,0,3,2026-06-17T06:27:11.704982
60,12,1,3,0,3,2026-06-17T06:27:13.547286
60,12,2,3,0,3,2026-06-17T06:27:14.997744
60,12,3,3,0,3,2026-06-17T06:27:16.836433
60,12,4,3,0,3,2026-06-17T06:27:18.486857
60,12,5,3,0,3,2026-06-17T06:27:19.916464
60,12,6,3,0,3,2026-06-17T06:27:27.115634
60,12,7,3,0,3,2026-06-17T06:27:28.744533
60,12,8,3,0,3,2026-06-17T06:27:30.374833
60,12,9,3,0,3,2026-06-17T06:27:38.300980
60,12,10,3,0,3,2026-06-17T06:27:41.241725
60,13,1,3,0,3,2026-06-17T06:27:42.480987
60,13,2,3,0,3,2026-06-17T06:27:44.136356
60,13,3,3,0,3,2026-06-17T06:27:45.749826
60,13,4,3,0,3,2026-06-17T06:27:47.281192
60,13,5,3,0,3,2026-06-17T06:27:49.341662
60,13,6,3,0,3,2026-06-17T06:28:04.638671
60,13,7,3,0,3,2026-06-17T06:28:06.279052
60,13,8,3,0,3,2026-06-17T06:28:07.518491
60,13,9,4,0,4,2026-06-17T06:28:09.603971
60,13,10,3,0,3,2026-06-17T06:28:23.342997
60,14,1,3,0,3,2026-06-17T06:28:24.379496
60,14,2,3,0,3,2026-06-17T06:28:26.225157
60,14,3,3,0,3,2026-06-17T06:28:38.829659
60,14,4,4,0,4,2026-06-17T06:28:40.046537
60,14,5,4,0,4,2026-06-17T06:28:41.683138
60,14,6,4,0,4,2026-06-17T06:28:50.373751
60,14,7,4,0,4,2026-06-17T06:28:52.622289
60,14,8,3,0,3,2026-06-17T06:28:54.661673
60,14,9,3,0,3,2026-06-17T06:28:55.902662
60,14,10,3,0,3,2026-06-17T06:28:57.557838
60,15,1,0,0,0,2026-06-17T06:28:59.570455
60,15,2,0,0,0,2026-06-17T06:29:13.351571
60,15,3,0,0,0,2026-06-17T06:29:15.211042
60,15,4,0,0,0,2026-06-17T06:29:29.123543
60,15,5,0,0,0,2026-06-17T06:29:30.989043
60,15,6,0,0,0,2026-06-17T06:29:32.636481
60,15,7,0,0,0,2026-06-17T06:29:34.340279
60,15,8,0,0,0,2026-06-17T06:29:35.572975
60,15,9,0,0,0,2026-06-17T06:29:36.819123
60,15,10,0,0,0,2026-06-17T06:29:38.668340
60,16,1,3,0,3,2026-06-17T06:29:50.193061
60,16,2,3,0,3,2026-06-17T06:29:51.846125
60,16,3,3,0,3,2026-06-17T06:29:53.527864
60,16,4,3,0,3,2026-06-17T06:29:55.351664
60,16,5,3,0,3,2026-06-17T06:29:56.584424
60,16,6,3,0,3,2026-06-17T06:29:58.643231
60,16,7,3,0,3,2026-06-17T06:30:00.473703
60,16,8,3,0,3,2026-06-17T06:30:02.504887
60,16,9,3,0,3,2026-06-17T06:30:04.150768
60,16,10,3,0,3,2026-06-17T06:30:05.582383
60,17,1,5,0,5,2026-06-17T06:30:07.015004
60,17,2,3,0,3,2026-06-17T06:30:21.005778
60,17,3,3,0,3,2026-06-17T06:30:22.854999
60,17,4,3,0,3,2026-06-17T06:30:24.726507
60,17,5,3,0,3,2026-06-17T06:30:26.562439
60,17,6,5,0,5,2026-06-17T06:30:28.010276
60,17,7,3,0,3,2026-06-17T06:30:35.239976
60,17,8,3,0,3,2026-06-17T06:30:37.087480
60,17,9,4,0,4,2026-06-17T06:30:45.755813
60,17,10,3,0,3,2026-06-17T06:30:47.616351
60,18,1,5,0,5,2026-06-17T06:30:49.272488
60,18,2,5,0,5,2026-06-17T06:30:50.712005
60,18,3,5,0,5,2026-06-17T06:30:58.660241
60,18,4,5,0,5,2026-06-17T06:30:59.897014
60,18,5,5,0,5,2026-06-17T06:31:01.288764
60,18,6,5,0,5,2026-06-17T06:31:02.941753
60,18,7,5,0,5,2026-06-17T06:31:04.983961
60,18,8,5,0,5,2026-06-17T06:31:06.622581
60,18,9,5,0,5,2026-06-17T06:31:08.082066
60,18,10,5,0,5,2026-06-17T06:31:09.723226
60,19,1,5,0,5,2026-06-17T06:31:11.598319
60,19,2,5,0,5,2026-06-17T06:31:13.822772
60,19,3,5,0,5,2026-06-17T06:31:15.262729
60,19,4,5,0,5,2026-06-17T06:31:17.125127
60,19,5,5,0,5,2026-06-17T06:31:18.779940
60,19,6,5,0,5,2026-06-17T06:31:20.626253
60,19,7,5,0,5,2026-06-17T06:31:21.876169
60,19,8,5,0,5,2026-06-17T06:31:24.558009
60,19,9,5,0,5,2026-06-17T06:31:26.797851
60,19,10,5,0,5,2026-06-17T06:31:28.423314
60,20,1,3,0,3,2026-06-17T06:31:41.217142
60,20,2,4,0,4,2026-06-17T06:31:59.557000
60,20,3,3,0,3,2026-06-17T06:32:01.604950
60,20,4,3,0,3,2026-06-17T06:32:02.861268
60,20,5,3,0,3,2026-06-17T06:32:10.779866
60,20,6,4,0,4,2026-06-17T06:32:13.221384
60,20,7,2,0,2,2026-06-17T06:32:15.076107
60,20,8,4,0,4,2026-06-17T06:32:17.131733
60,20,9,3,0,3,2026-06-17T06:32:18.803145
60,20,10,3,0,3,2026-06-17T06:32:20.438884
60,21,1,5,0,5,2026-06-17T06:32:22.066701
60,21,2,5,0,5,2026-06-17T06:32:37.354345
60,21,3,5,0,5,2026-06-17T06:32:39.204721
60,21,4,5,0,5,2026-06-17T06:32:41.046248
60,21,5,5,0,5,2026-06-17T06:32:42.483101
60,21,6,5,0,5,2026-06-17T06:32:44.122026
60,21,7,5,0,5,2026-06-17T06:32:45.583498
60,21,8,5,0,5,2026-06-17T06:32:47.403767
60,21,9,5,0,5,2026-06-17T06:32:48.840088
60,21,10,5,0,5,2026-06-17T06:32:50.276636
60,22,1,3,0,3,2026-06-17T06:32:52.124488
60,22,2,3,0,3,2026-06-17T06:32:53.568881
60,22,3,3,0,3,2026-06-17T06:33:05.151691
60,22,4,3,0,3,2026-06-17T06:33:12.382612
60,22,5,3,0,3,2026-06-17T06:33:14.422627
60,22,6,3,0,3,2026-06-17T06:33:16.459755
60,22,7,3,0,3,2026-06-17T06:33:18.308294
60,22,8,3,0,3,2026-06-17T06:33:19.938114
60,22,9,3,0,3,2026-06-17T06:33:28.653470
60,22,10,3,0,3,2026-06-17T06:33:29.897594
60,23,1,5,0,5,2026-06-17T06:33:31.133751
60,23,2,3,0,3,2026-06-17T06:33:32.998550
60,23,3,4,0,4,2026-06-17T06:33:40.192307
60,23,4,3,0,3,2026-06-17T06:33:41.423960
60,23,5,3,0,3,2026-06-17T06:33:43.297342
60,23,6,3,0,3,2026-06-17T06:33:45.364854
60,23,7,3,0,3,2026-06-17T06:33:47.005428
60,23,8,3,0,3,2026-06-17T06:33:49.686825
60,23,9,3,0,3,2026-06-17T06:33:51.545765
60,23,10,5,0,5,2026-06-17T06:34:06.708085
60,24,1,5,0,5,2026-06-17T06:34:08.541542
60,24,2,5,0,5,2026-06-17T06:34:10.213952
60,24,3,5,0,5,2026-06-17T06:34:11.662326
60,24,4,5,0,5,2026-06-17T06:34:13.901895
60,24,5,5,0,5,2026-06-17T06:34:14.936548
60,24,6,4,0,4,2026-06-17T06:34:16.159572
60,24,7,5,0,5,2026-06-17T06:34:17.965902
60,24,8,5,0,5,2026-06-17T06:34:19.611534
60,24,9,5,0,5,2026-06-17T06:34:21.644169
60,24,10,5,0,5,2026-06-17T06:34:29.542465
60,25,1,3,0,3,2026-06-17T06:34:31.569062
60,25,2,3,0,3,2026-06-17T06:34:33.408857
60,25,3,3,0,3,2026-06-17T06:34:34.854351
60,25,4,3,0,3,2026-06-17T06:34:36.505587
60,25,5,2,0,2,2026-06-17T06:34:38.928200
60,25,6,2,0,2,2026-06-17T06:34:40.556019
60,25,7,3,0,3,2026-06-17T06:34:42.012232
60,25,8,3,0,3,2026-06-17T06:34:43.848763
60,25,9,0,0,0,2026-06-17T06:34:45.503471
60,25,10,3,0,3,2026-06-17T06:34:47.354173
60,26,1,3,0,3,2026-06-17T06:34:48.450599
60,26,2,3,0,3,2026-06-17T06:34:50.557303
60,26,3,3,0,3,2026-06-17T06:35:03.149045
60,26,4,3,0,3,2026-06-17T06:35:05.462147
60,26,5,3,0,3,2026-06-17T06:35:07.126311
60,26,6,3,0,3,2026-06-17T06:35:14.394991
60,26,7,3,0,3,2026-06-17T06:35:15.636165
60,26,8,3,0,3,2026-06-17T06:35:18.549833
60,26,9,3,0,3,2026-06-17T06:35:20.190502
60,26,10,3,0,3,2026-06-17T06:35:21.633385
60,27,1,2,0,2,2026-06-17T06:35:29.609898
60,27,2,2,0,2,2026-06-17T06:35:31.259947
60,27,3,2,0,2,2026-06-17T06:35:33.093924
60,27,4,2,0,2,2026-06-17T06:35:40.311716
60,27,5,2,0,2,2026-06-17T06:35:42.160904
60,27,6,2,0,2,2026-06-17T06:35:43.821331
60,27,7,2,0,2,2026-06-17T06:35:44.863802
60,27,8,2,0,2,2026-06-17T06:35:46.107388
60,27,9,2,0,2,2026-06-17T06:35:48.148565
60,27,10,2,0,2,2026-06-17T06:35:49.368650
60,28,1,3,0,3,2026-06-17T06:35:50.653622
60,28,2,3,0,3,2026-06-17T06:35:52.306102
60,28,3,3,0,3,2026-06-17T06:36:06.261179
60,28,4,3,0,3,2026-06-17T06:36:08.935285
60,28,5,3,0,3,2026-06-17T06:36:17.612676
