persona_id,question_id,run_index,rating,failures,response,collected_at
11,4,6,2,0,2,2026-06-16T10:07:50.493784
11,4,7,2,0,2,2026-06-16T10:07:51.700945
11,4,8,2,0,2,2026-06-16T10:07:52.904466
11,4,9,2,0,2,2026-06-16T10:07:53.703200
11,4,10,2,0,2,2026-06-16T10:08:00.339279
11,5,1,1,0,1,2026-06-16T10:08:01.751851
11,5,2,1,0,1,2026-06-16T10:08:02.757686
11,5,3,1,0,1,2026-06-16T10:08:04.369614
11,5,4,1,0,1,2026-06-16T10:08:12.304293
11,5,5,1,0,1,2026-06-16T10:08:13.923234
11,5,6,1,0,1,2026-06-16T10:08:15.172566
11,5,7,1,0,1,2026-06-16T10:08:16.605745
11,5,8,1,0,1,2026-06-16T10:08:23.230123
11,5,9,1,0,1,2026-06-16T10:08:24.666448
11,5,10,1,0,1,2026-06-16T10:08:26.096222
11,6,1,5,0,5,2026-06-16T10:08:27.726053
11,6,2,5,0,5,2026-06-16T10:08:34.989351
11,6,3,5,0,5,2026-06-16T10:08:36.613146
11,6,4,5,0,5,2026-06-16T10:08:38.245597
11,6,5,5,0,5,2026-06-16T10:08:39.858775
11,6,6,5,0,5,2026-06-16T10:08:42.751483
11,6,7,5,0,5,2026-06-16T10:08:44.168268
11,6,8,5,0,5,2026-06-16T10:08:45.778855
11,6,9,5,0,5,2026-06-16T10:08:52.974278
11,6,10,5,0,5,2026-06-16T10:08:53.982756
11,7,1,5,0,5,2026-06-16T10:08:55.610043
11,7,2,5,0,5,2026-06-16T10:08:57.033086
11,7,3,5,0,5,2026-06-16T10:08:58.268133
11,7,4,5,0,5,2026-06-16T10:09:05.442150
11,7,5,5,0,5,2026-06-16T10:09:06.663555
11,7,6,5,0,5,2026-06-16T10:09:08.277689
11,7,7,5,0,5,2026-06-16T10:09:10.087771
11,7,8,5,0,5,2026-06-16T10:09:11.326606
11,7,9,5,0,5,2026-06-16T10:09:18.505974
11,7,10,5,0,5,2026-06-16T10:09:19.912757
11,8,1,3,0,3,2026-06-16T10:09:20.717575
11,8,2,3,0,3,2026-06-16T10:09:21.912646
11,8,3,3,0,3,2026-06-16T10:09:23.575219
11,8,4,3,0,3,2026-06-16T10:09:26.726698
11,8,5,3,0,3,2026-06-16T10:09:29.173120
11,8,6,3,0,3,2026-06-16T10:09:30.812710
11,8,7,3,0,3,2026-06-16T10:09:32.236595
11,8,8,3,0,3,2026-06-16T10:09:33.432324
11,8,9,3,0,3,2026-06-16T10:09:34.941055
11,8,10,3,0,3,2026-06-16T10:09:35.743276
11,9,1,2,0,2,2026-06-16T10:09:36.988959
11,9,2,2,0,2,2026-06-16T10:09:38.405485
11,9,3,2,0,2,2026-06-16T10:09:39.436069
11,9,4,2,0,2,2026-06-16T10:09:41.271317
11,9,5,2,0,2,2026-06-16T10:09:42.258802
11,9,6,2,0,2,2026-06-16T10:09:43.670643
11,9,7,2,0,2,2026-06-16T10:09:50.295801
11,9,8,2,0,2,2026-06-16T10:09:51.900868
11,9,9,2,0,2,2026-06-16T10:09:53.113596
11,9,10,2,0,2,2026-06-16T10:09:54.731436
11,10,1,1,0,1,2026-06-16T10:09:56.348927
11,10,2,1,0,1,2026-06-16T10:09:58.362114
11,10,3,1,0,1,2026-06-16T10:09:59.184908
11,10,4,1,0,1,2026-06-16T10:10:00.577200
11,10,5,1,0,1,2026-06-16T10:10:02.388137
11,10,6,1,0,1,2026-06-16T10:10:08.935569
11,10,7,1,0,1,2026-06-16T10:10:11.399360
11,10,8,1,0,1,2026-06-16T10:10:12.211588
11,10,9,1,0,1,2026-06-16T10:10:13.831683
11,10,10,2,0,2,2026-06-16T10:10:15.450611
11,11,1,5,0,5,2026-06-16T10:10:16.871297
11,11,2,5,0,5,2026-06-16T10:10:18.291874
11,11,3,5,0,5,2026-06-16T10:10:19.899420
11,11,4,5,0,5,2026-06-16T10:10:20.709820
11,11,5,5,0,5,2026-06-16T10:10:27.928361
11,11,6,5,0,5,2026-06-16T10:10:29.939604
11,11,7,5,0,5,2026-06-16T10:10:31.149775
11,11,8,5,0,5,2026-06-16T10:10:31.963021
11,11,9,5,0,5,2026-06-16T10:10:33.374879
11,11,10,5,0,5,2026-06-16T10:10:35.036661
11,12,1,5,0,5,2026-06-16T10:10:36.445278
11,12,2,5,0,5,2026-06-16T10:10:37.855075
11,12,3,5,0,5,2026-06-16T10:10:39.065105
11,12,4,5,0,5,2026-06-16T10:10:40.283376
11,12,5,5,0,5,2026-06-16T10:10:46.887533
11,12,6,5,0,5,2026-06-16T10:10:48.705246
11,12,7,5,0,5,2026-06-16T10:10:50.316951
11,12,8,5,0,5,2026-06-16T10:10:51.920813
11,12,9,5,0,5,2026-06-16T10:10:58.541048
11,12,10,5,0,5,2026-06-16T10:10:59.763669
11,13,1,2,0,2,2026-06-16T10:11:01.379877
11,13,2,2,0,2,2026-06-16T10:11:02.385453
11,13,3,2,0,2,2026-06-16T10:11:03.383034
11,13,4,2,0,2,2026-06-16T10:11:06.054992
11,13,5,2,0,2,2026-06-16T10:11:07.473431
11,13,6,2,0,2,2026-06-16T10:11:09.085635
11,13,7,2,0,2,2026-06-16T10:11:16.241457
11,13,8,2,0,2,2026-06-16T10:11:17.454798
11,13,9,2,0,2,2026-06-16T10:11:18.861842
11,13,10,2,0,2,2026-06-16T10:11:19.865662
11,14,1,3,0,3,2026-06-16T10:11:27.078794
11,14,2,3,0,3,2026-06-16T10:11:28.290130
11,14,3,3,0,3,2026-06-16T10:11:29.505954
11,14,4,3,0,3,2026-06-16T10:11:30.912302
11,14,5,3,0,3,2026-06-16T10:11:32.121037
11,14,6,3,0,3,2026-06-16T10:11:38.660297
11,14,7,3,0,3,2026-06-16T10:11:41.319497
11,14,8,3,0,3,2026-06-16T10:11:43.125771
11,14,9,3,0,3,2026-06-16T10:11:44.338051
11,14,10,3,0,3,2026-06-16T10:11:46.759028
11,15,1,1,0,1,2026-06-16T10:11:48.602180
11,15,2,1,0,1,2026-06-16T10:11:49.496146
11,15,3,1,0,1,2026-06-16T10:11:50.913355
11,15,4,1,0,1,2026-06-16T10:11:53.559505
11,15,5,1,0,1,2026-06-16T10:11:55.568373
11,15,6,1,0,1,2026-06-16T10:11:57.075668
11,15,7,1,0,1,2026-06-16T10:11:58.793907
11,15,8,1,0,1,2026-06-16T10:11:59.788369
11,15,9,1,0,1,2026-06-16T10:12:01.620933
11,15,10,1,0,1,2026-06-16T10:12:08.815446
11,16,1,5,0,5,2026-06-16T10:12:10.259376
11,16,2,5,0,5,2026-06-16T10:12:11.275380
11,16,3,5,0,5,2026-06-16T10:12:12.741620
11,16,4,5,0,5,2026-06-16T10:12:14.333290
11,16,5,5,0,5,2026-06-16T10:12:16.949319
11,16,6,5,0,5,2026-06-16T10:12:17.959853
11,16,7,5,0,5,2026-06-16T10:12:19.182430
11,16,8,5,0,5,2026-06-16T10:12:21.037554
11,16,9,5,0,5,2026-06-16T10:12:22.267493
11,16,10,5,0,5,2026-06-16T10:12:24.068269
11,17,1,5,0,5,2026-06-16T10:12:25.475081
11,17,2,5,0,5,2026-06-16T10:12:26.475871
11,17,3,5,0,5,2026-06-16T10:12:33.013176
11,17,4,5,0,5,2026-06-16T10:12:34.630626
11,17,5,5,0,5,2026-06-16T10:12:36.236290
11,17,6,5,0,5,2026-06-16T10:12:37.824887
11,17,7,5,0,5,2026-06-16T10:12:44.986252
11,17,8,5,0,5,2026-06-16T10:12:46.602488
11,17,9,5,0,5,2026-06-16T10:12:48.200289
11,17,10,5,0,5,2026-06-16T10:12:49.222419
11,18,1,3,0,3,2026-06-16T10:12:50.436226
11,18,2,3,0,3,2026-06-16T10:12:53.083339
11,18,3,3,0,3,2026-06-16T10:12:54.697210
11,18,4,3,0,3,2026-06-16T10:12:56.111413
11,18,5,3,0,3,2026-06-16T10:13:02.647581
11,18,6,3,0,3,2026-06-16T10:13:04.125958
11,18,7,3,0,3,2026-06-16T10:13:05.581036
11,18,8,3,0,3,2026-06-16T10:13:07.180905
11,18,9,3,0,3,2026-06-16T10:13:08.183328
11,18,10,3,0,3,2026-06-16T10:13:14.799533
11,19,1,3,0,3,2026-06-16T10:13:16.214602
11,19,2,3,0,3,2026-06-16T10:13:18.008776
11,19,3,3,0,3,2026-06-16T10:13:19.026101
11,19,4,3,0,3,2026-06-16T10:13:26.235960
11,19,5,3,0,3,2026-06-16T10:13:27.256264
11,19,6,3,0,3,2026-06-16T10:13:28.263457
11,19,7,3,0,3,2026-06-16T10:13:29.919415
11,19,8,3,0,3,2026-06-16T10:13:30.952839
11,19,9,3,0,3,2026-06-16T10:13:32.571708
11,19,10,3,0,3,2026-06-16T10:13:33.773790
11,20,1,2,0,2,2026-06-16T10:13:35.602648
11,20,2,2,0,2,2026-06-16T10:13:36.621352
11,20,3,2,0,2,2026-06-16T10:13:43.861713
11,20,4,2,0,2,2026-06-16T10:13:50.442223
11,20,5,2,0,2,2026-06-16T10:13:51.652845
11,20,6,2,0,2,2026-06-16T10:13:52.670647
11,20,7,2,0,2,2026-06-16T10:13:53.883659
11,20,8,2,0,2,2026-06-16T10:13:55.704142
11,20,9,2,0,2,2026-06-16T10:13:57.328511
11,20,10,2,0,2,2026-06-16T10:13:58.533687
11,21,1,5,0,5,2026-06-16T10:14:00.366094
11,21,2,5,0,5,2026-06-16T10:14:07.632059
11,21,3,5,0,5,2026-06-16T10:14:09.637581
11,21,4,5,0,5,2026-06-16T10:14:10.644281
11,21,5,5,0,5,2026-06-16T10:14:11.850031
11,21,6,5,0,5,2026-06-16T10:14:13.146770
11,21,7,5,0,5,2026-06-16T10:14:14.356422
11,21,8,5,0,5,2026-06-16T10:14:15.984211
11,21,9,5,0,5,2026-06-16T10:14:16.975891
11,21,10,5,0,5,2026-06-16T10:14:18.384600
11,22,1,3,0,3,2026-06-16T10:14:19.983700
11,22,2,4,0,4,2026-06-16T10:14:21.388278
11,22,3,4,0,4,2026-06-16T10:14:23.182620
11,22,4,4,0,4,2026-06-16T10:14:24.186823
11,22,5,4,0,4,2026-06-16T10:14:30.774187
11,22,6,3,0,3,2026-06-16T10:14:33.200258
11,22,7,4,0,4,2026-06-16T10:14:34.416055
11,22,8,4,0,4,2026-06-16T10:14:35.622980
11,22,9,4,0,4,2026-06-16T10:14:36.452380
11,22,10,4,0,4,2026-06-16T10:14:43.657562
11,23,1,3,0,3,2026-06-16T10:14:45.696218
11,23,2,3,0,3,2026-06-16T10:14:46.693182
11,23,3,3,0,3,2026-06-16T10:14:48.099601
11,23,4,3,0,3,2026-06-16T10:14:54.638378
11,23,5,4,0,4,2026-06-16T10:14:56.257825
11,23,6,3,0,3,2026-06-16T10:14:58.125534
11,23,7,3,0,3,2026-06-16T10:14:59.328362
11,23,8,4,0,4,2026-06-16T10:15:06.521962
11,23,9,3,0,3,2026-06-16T10:15:08.301322
11,23,10,3,0,3,2026-06-16T10:15:09.711226
11,24,1,0,0,0,2026-06-16T10:15:10.920823
11,24,2,0,0,0,2026-06-16T10:15:12.732678
11,24,3,0,0,0,2026-06-16T10:15:13.938641
11,24,4,0,0,0,2026-06-16T10:15:15.633167
11,24,5,0,0,0,2026-06-16T10:15:17.441807
11,24,6,0,0,0,2026-06-16T10:15:24.045677
11,24,7,0,0,0,2026-06-16T10:15:25.847008
11,24,8,0,0,0,2026-06-16T10:15:27.251325
11,24,9,0,0,0,2026-06-16T10:15:28.262637
11,24,10,0,0,0,2026-06-16T10:15:29.243746
11,25,1,0,0,0,2026-06-16T10:15:36.472517
11,25,2,0,0,0,2026-06-16T10:15:37.670295
11,25,3,0,0,0,2026-06-16T10:15:39.475995
11,25,4,0,0,0,2026-06-16T10:15:40.885105
11,25,5,0,0,0,2026-06-16T10:15:47.452695
11,25,6,0,0,0,2026-06-16T10:15:49.660040
11,25,7,0,0,0,2026-06-16T10:15:51.074813
11,25,8,0,0,0,2026-06-16T10:15:52.492129
11,25,9,0,0,0,2026-06-16T10:15:59.691822
11,25,10,0,0,0,2026-06-16T10:16:01.310494
11,26,1,2,0,2,2026-06-16T10:16:03.309234
11,26,2,2,0,2,2026-06-16T10:16:04.508694
11,26,3,2,0,2,2026-06-16T10:16:06.106166
11,26,4,2,0,2,2026-06-16T10:16:07.124985
11,26,5,2,0,2,2026-06-16T10:16:08.943282
11,26,6,2,0,2,2026-06-16T10:16:09.936662
11,26,7,2,0,2,2026-06-16T10:16:10.933717
11,26,8,2,0,2,2026-06-16T10:16:13.821265
11,26,9,2,0,2,2026-06-16T10:16:15.021765
11,26,10,2,0,2,2026-06-16T10:16:16.432695
11,27,1,4,0,4,2026-06-16T10:16:17.288517
11,27,2,4,0,4,2026-06-16T10:16:23.855066
11,27,3,4,0,4,2026-06-16T10:16:26.392268
11,27,4,4,0,4,2026-06-16T10:16:28.231557
11,27,5,4,0,4,2026-06-16T10:16:29.844471
11,27,6,4,0,4,2026-06-16T10:16:37.106622
11,27,7,4,0,4,2026-06-16T10:16:38.714348
11,27,8,4,0,4,2026-06-16T10:16:40.322994
11,27,9,4,0,4,2026-06-16T10:16:41.751300
11,27,10,4,0,4,2026-06-16T10:16:48.962736
11,28,1,2,0,2,2026-06-16T10:16:50.367203
11,28,2,2,0,2,2026-06-16T10:16:51.760171
11,28,3,2,0,2,2026-06-16T10:16:53.369813
11,28,4,2,0,2,2026-06-16T10:17:00.592308
11,28,5,2,0,2,2026-06-16T10:17:01.595584
11,28,6,2,0,2,2026-06-16T10:17:03.208349
11,28,7,2,0,2,2026-06-16T10:17:04.214860
11,28,8,2,0,2,2026-06-16T10:17:05.618120
11,28,9,2,0,2,2026-06-16T10:17:07.044835
11,28,10,2,0,2,2026-06-16T10:17:08.244572
11,29,1,2,0,2,2026-06-16T10:17:09.650386
11,29,2,2,0,2,2026-06-16T10:17:11.057163
11,29,3,2,0,2,2026-06-16T10:17:12.261295
11,29,4,2,0,2,2026-06-16T10:17:13.871217
11,29,5,2,0,2,2026-06-16T10:17:15.078875
11,29,6,2,0,2,2026-06-16T10:17:16.278463
11,29,7,2,0,2,2026-06-16T10:17:18.950534
11,29,8,2,0,2,2026-06-16T10:17:20.559401
11,29,9,2,0,2,2026-06-16T10:17:22.380348
11,29,10,2,0,2,2026-06-16T10:17:29.507140
11,30,1,2,0,2,2026-06-16T10:17:30.312448
11,30,2,2,0,2,2026-06-16T10:17:31.915549
11,30,3,2,0,2,2026-06-16T10:17:33.140088
11,30,4,2,0,2,2026-06-16T10:17:40.655505
11,30,5,2,0,2,2026-06-16T10:17:42.266021
11,30,6,2,0,2,2026-06-16T10:17:43.868388
11,30,7,2,0,2,2026-06-16T10:17:44.874452
11,30,8,2,0,2,2026-06-16T10:17:46.573402
11,30,9,2,0,2,2026-06-16T10:17:48.418437
11,30,10,2,0,2,2026-06-16T10:17:50.024667
12,1,1,5,0,5,2026-06-16T10:17:51.851149
12,1,2,5,0,5,2026-06-16T10:17:54.768011
12,1,3,5,0,5,2026-06-16T10:17:55.979214
12,1,4,5,0,5,2026-06-16T10:17:56.803538
12,1,5,5,0,5,2026-06-16T10:17:57.617198
12,1,6,5,0,5,2026-06-16T10:18:04.816602
12,1,7,5,0,5,2026-06-16T10:18:06.031051
12,1,8,5,0,5,2026-06-16T10:18:07.439460
12,1,9,5,0,5,2026-06-16T10:18:08.850843
12,1,10,5,0,5,2026-06-16T10:18:10.442550
12,2,1,5,0,5,2026-06-16T10:18:17.615619
12,2,2,5,0,5,2026-06-16T10:18:19.412893
12,2,3,5,0,5,2026-06-16T10:18:20.416762
12,2,4,5,0,5,2026-06-16T10:18:21.821562
12,2,5,5,0,5,2026-06-16T10:18:23.035364
12,2,6,5,0,5,2026-06-16T10:18:25.468566
12,2,7,5,0,5,2026-06-16T10:18:26.468668
12,2,8,5,0,5,2026-06-16T10:18:27.478661
12,2,9,5,0,5,2026-06-16T10:18:28.690447
12,2,10,5,0,5,2026-06-16T10:18:30.095496
12,3,1,2,0,2,2026-06-16T10:18:30.896065
12,3,2,2,0,2,2026-06-16T10:18:32.534678
12,3,3,2,0,2,2026-06-16T10:18:33.337841
12,3,4,2,0,2,2026-06-16T10:18:34.945584
12,3,5,2,0,2,2026-06-16T10:18:36.363721
12,3,6,2,0,2,2026-06-16T10:18:37.581917
12,3,7,2,0,2,2026-06-16T10:18:38.491748
12,3,8,2,0,2,2026-06-16T10:18:39.289300
12,3,9,2,0,2,2026-06-16T10:18:40.696920
12,3,10,2,0,2,2026-06-16T10:18:42.098037
12,4,1,2,0,2,2026-06-16T10:18:43.601542
12,4,2,2,0,2,2026-06-16T10:18:45.003037
12,4,3,2,0,2,2026-06-16T10:18:45.822997
12,4,4,2,0,2,2026-06-16T10:18:53.069862
12,4,5,2,0,2,2026-06-16T10:18:54.669883
12,4,6,2,0,2,2026-06-16T10:18:56.104161
12,4,7,2,0,2,2026-06-16T10:18:57.302734
12,4,8,2,0,2,2026-06-16T10:19:04.470453
12,4,9,2,0,2,2026-06-16T10:19:06.875041
12,4,10,2,0,2,2026-06-16T10:19:07.681569
12,5,1,1,0,1,2026-06-16T10:19:08.495554
12,5,2,1,0,1,2026-06-16T10:19:09.300454
12,5,3,1,0,1,2026-06-16T10:19:10.334386
12,5,4,1,0,1,2026-06-16T10:19:11.755588
12,5,5,1,0,1,2026-06-16T10:19:13.381233
12,5,6,1,0,1,2026-06-16T10:19:14.588247
12,5,7,1,0,1,2026-06-16T10:19:15.996535
12,5,8,1,0,1,2026-06-16T10:19:17.604443
12,5,9,1,0,1,2026-06-16T10:19:19.005600
12,5,10,1,0,1,2026-06-16T10:19:20.407494
12,6,1,5,0,5,2026-06-16T10:19:21.499757
12,6,2,5,0,5,2026-06-16T10:19:22.702904
12,6,3,5,0,5,2026-06-16T10:19:23.708787
12,6,4,5,0,5,2026-06-16T10:19:25.120557
12,6,5,5,0,5,2026-06-16T10:19:26.142417
12,6,6,5,0,5,2026-06-16T10:19:27.144317
12,6,7,5,0,5,2026-06-16T10:19:34.380718
12,6,8,5,0,5,2026-06-16T10:19:35.581532
12,6,9,5,0,5,2026-06-16T10:19:36.983644
12,6,10,5,0,5,2026-06-16T10:19:37.981602
12,7,1,5,0,5,2026-06-16T10:19:38.790278
12,7,2,5,0,5,2026-06-16T10:19:41.678350
12,7,3,5,0,5,2026-06-16T10:19:43.294585
12,7,4,5,0,5,2026-06-16T10:19:44.897581
12,7,5,5,0,5,2026-06-16T10:19:51.496060
12,7,6,5,0,5,2026-06-16T10:19:52.899338
12,7,7,5,0,5,2026-06-16T10:19:53.718449
12,7,8,5,0,5,2026-06-16T10:19:54.954742
12,7,9,5,0,5,2026-06-16T10:19:56.562485
12,7,10,5,0,5,2026-06-16T10:19:58.667975
12,8,1,4,0,4,2026-06-16T10:19:59.663885
12,8,2,4,0,4,2026-06-16T10:20:00.863064
12,8,3,4,0,4,2026-06-16T10:20:02.440037
12,8,4,4,0,4,2026-06-16T10:20:08.997963
12,8,5,4,0,4,2026-06-16T10:20:15.562779
12,8,6,4,0,4,2026-06-16T10:20:17.378105
12,8,7,4,0,4,2026-06-16T10:20:18.788940
12,8,8,4,0,4,2026-06-16T10:20:19.995240
12,8,9,3,0,3,2026-06-16T10:20:26.600849
12,8,10,4,0,4,2026-06-16T10:20:28.208312
12,9,1,2,0,2,2026-06-16T10:20:29.211150
12,9,2,2,0,2,2026-06-16T10:20:30.823377
12,9,3,2,0,2,2026-06-16T10:20:32.645639
12,9,4,2,0,2,2026-06-16T10:20:34.057395
12,9,5,2,0,2,2026-06-16T10:20:35.057347
12,9,6,2,0,2,2026-06-16T10:20:36.462602
12,9,7,2,0,2,2026-06-16T10:20:37.670259
12,9,8,2,0,2,2026-06-16T10:20:38.669400
12,9,9,2,0,2,2026-06-16T10:20:40.485163
12,9,10,2,0,2,2026-06-16T10:20:41.694115
12,10,1,1,0,1,2026-06-16T10:20:42.701777
12,10,2,1,0,1,2026-06-16T10:20:43.912528
12,10,3,1,0,1,2026-06-16T10:20:51.124672
12,10,4,1,0,1,2026-06-16T10:20:52.219245
12,10,5,1,0,1,2026-06-16T10:20:53.829972
12,10,6,1,0,1,2026-06-16T10:20:55.469402
12,10,7,1,0,1,2026-06-16T10:20:57.084247
12,10,8,1,0,1,2026-06-16T10:20:58.498587
12,10,9,1,0,1,2026-06-16T10:21:00.293746
12,10,10,1,0,1,2026-06-16T10:21:01.514433
12,11,1,5,0,5,2026-06-16T10:21:04.164761
12,11,2,5,0,5,2026-06-16T10:21:05.569637
12,11,3,5,0,5,2026-06-16T10:21:06.379389
12,11,4,5,0,5,2026-06-16T10:21:07.636690
12,11,5,5,0,5,2026-06-16T10:21:14.312277
12,11,6,5,0,5,2026-06-16T10:21:20.873148
12,11,7,5,0,5,2026-06-16T10:21:22.078266
12,11,8,5,0,5,2026-06-16T10:21:23.282326
12,11,9,5,0,5,2026-06-16T10:21:24.906538
12,11,10,5,0,5,2026-06-16T10:21:31.441053
12,12,1,5,0,5,2026-06-16T10:21:32.844356
12,12,2,5,0,5,2026-06-16T10:21:34.055708
12,12,3,5,0,5,2026-06-16T10:21:35.464962
12,12,4,5,0,5,2026-06-16T10:21:37.145721
12,12,5,5,0,5,2026-06-16T10:21:39.152648
12,12,6,5,0,5,2026-06-16T10:21:40.023498
12,12,7,5,0,5,2026-06-16T10:21:41.617999
12,12,8,5,0,5,2026-06-16T10:21:48.757600
12,12,9,5,0,5,2026-06-16T10:21:50.180090
12,12,10,5,0,5,2026-06-16T10:21:51.990518
12,13,1,3,0,3,2026-06-16T10:21:53.195960
12,13,2,3,0,3,2026-06-16T10:22:00.392729
12,13,3,3,0,3,2026-06-16T10:22:02.006587
12,13,4,3,0,3,2026-06-16T10:22:03.446701
12,13,5,3,0,3,2026-06-16T10:22:04.640032
12,13,6,3,0,3,2026-06-16T10:22:11.831217
12,13,7,3,0,3,2026-06-16T10:22:14.244198
12,13,8,3,0,3,2026-06-16T10:22:15.457008
12,13,9,3,0,3,2026-06-16T10:22:16.460907
12,13,10,3,0,3,2026-06-16T10:22:23.642889
12,14,1,3,0,3,2026-06-16T10:22:25.247514
12,14,2,3,0,3,2026-06-16T10:22:26.862062
12,14,3,3,0,3,2026-06-16T10:22:27.971772
12,14,4,3,0,3,2026-06-16T10:22:35.135791
12,14,5,3,0,3,2026-06-16T10:22:36.742341
12,14,6,3,0,3,2026-06-16T10:22:37.771063
12,14,7,3,0,3,2026-06-16T10:22:38.985476
12,14,8,3,0,3,2026-06-16T10:22:40.587486
12,14,9,3,0,3,2026-06-16T10:22:47.750707
12,14,10,3,0,3,2026-06-16T10:22:54.914902
12,15,1,5,0,5,2026-06-16T10:22:56.521043
12,15,2,5,0,5,2026-06-16T10:22:58.133935
12,15,3,5,0,5,2026-06-16T10:22:59.546231
12,15,4,5,0,5,2026-06-16T10:23:06.769201
12,15,5,5,0,5,2026-06-16T10:23:07.764289
12,15,6,5,0,5,2026-06-16T10:23:08.981363
12,15,7,5,0,5,2026-06-16T10:23:10.017780
12,15,8,5,0,5,2026-06-16T10:23:11.235662
12,15,9,5,0,5,2026-06-16T10:23:18.463221
12,15,10,5,0,5,2026-06-16T10:23:19.261756
12,16,1,5,0,5,2026-06-16T10:23:20.451554
12,16,2,5,0,5,2026-06-16T10:23:21.662895
12,16,3,5,0,5,2026-06-16T10:23:23.478365
12,16,4,5,0,5,2026-06-16T10:23:24.477994
12,16,5,5,0,5,2026-06-16T10:23:26.097255
12,16,6,5,0,5,2026-06-16T10:23:27.926611
12,16,7,5,0,5,2026-06-16T10:23:29.541366
12,16,8,5,0,5,2026-06-16T10:23:30.556885
12,16,9,5,0,5,2026-06-16T10:23:31.971576
12,16,10,5,0,5,2026-06-16T10:23:32.774580
12,17,1,5,0,5,2026-06-16T10:23:34.601601
12,17,2,5,0,5,2026-06-16T10:23:41.160226
12,17,3,5,0,5,2026-06-16T10:23:43.799124
12,17,4,5,0,5,2026-06-16T10:23:45.218115
12,17,5,5,0,5,2026-06-16T10:23:46.433140
12,17,6,5,0,5,2026-06-16T10:23:47.647276
12,17,7,5,0,5,2026-06-16T10:23:49.261172
12,17,8,5,0,5,2026-06-16T10:23:50.886828
12,17,9,5,0,5,2026-06-16T10:23:51.939889
12,17,10,5,0,5,2026-06-16T10:23:53.146323
12,18,1,3,0,3,2026-06-16T10:23:54.969821
12,18,2,3,0,3,2026-06-16T10:23:55.779534
12,18,3,3,0,3,2026-06-16T10:23:57.589933
12,18,4,3,0,3,2026-06-16T10:23:58.997531
12,18,5,3,0,3,2026-06-16T10:24:06.173483
12,18,6,3,0,3,2026-06-16T10:24:07.181492
12,18,7,3,0,3,2026-06-16T10:24:08.579884
12,18,8,3,0,3,2026-06-16T10:24:09.791615
12,18,9,3,0,3,2026-06-16T10:24:10.998662
12,18,10,3,0,3,2026-06-16T10:24:18.226098
12,19,1,3,0,3,2026-06-16T10:24:20.440752
12,19,2,3,0,3,2026-06-16T10:24:22.055422
12,19,3,3,0,3,2026-06-16T10:24:23.460835
12,19,4,3,0,3,2026-06-16T10:24:24.675152
12,19,5,3,0,3,2026-06-16T10:24:25.938875
12,19,6,3,0,3,2026-06-16T10:24:26.953729
12,19,7,3,0,3,2026-06-16T10:24:28.780502
12,19,8,3,0,3,2026-06-16T10:24:35.947909
12,19,9,3,0,3,2026-06-16T10:24:36.760181
12,19,10,3,0,3,2026-06-16T10:24:37.964399
12,20,1,3,0,3,2026-06-16T10:24:39.172582
12,20,2,3,0,3,2026-06-16T10:24:40.385419
12,20,3,3,0,3,2026-06-16T10:24:43.264211
12,20,4,3,0,3,2026-06-16T10:24:45.077653
12,20,5,3,0,3,2026-06-16T10:24:46.092869
12,20,6,3,0,3,2026-06-16T10:24:47.110939
12,20,7,3,0,3,2026-06-16T10:24:53.634581
12,20,8,3,0,3,2026-06-16T10:24:55.444682
12,20,9,3,0,3,2026-06-16T10:24:56.664055
12,20,10,3,0,3,2026-06-16T10:24:57.470666
12,21,1,5,0,5,2026-06-16T10:24:59.276047
12,21,2,5,0,5,2026-06-16T10:25:05.871722
12,21,3,5,0,5,2026-06-16T10:25:08.729939
12,21,4,5,0,5,2026-06-16T10:25:10.336968
12,21,5,5,0,5,2026-06-16T10:25:11.141671
12,21,6,5,0,5,2026-06-16T10:25:18.321878
12,21,7,5,0,5,2026-06-16T10:25:19.931268
12,21,8,5,0,5,2026-06-16T10:25:20.736044
12,21,9,5,0,5,2026-06-16T10:25:22.143712
12,21,10,5,0,5,2026-06-16T10:25:23.352627
12,22,1,5,0,5,2026-06-16T10:25:25.164707
12,22,2,4,0,4,2026-06-16T10:25:26.969425
12,22,3,5,0,5,2026-06-16T10:25:29.055517
12,22,4,5,0,5,2026-06-16T10:25:31.712515
12,22,5,4,0,4,2026-06-16T10:25:32.908266
12,22,6,5,0,5,2026-06-16T10:25:34.522468
12,22,7,5,0,5,2026-06-16T10:25:36.144253
12,22,8,4,0,4,2026-06-16T10:25:37.572515
12,22,9,5,0,5,2026-06-16T10:25:38.984405
12,22,10,4,0,4,2026-06-16T10:25:40.795733
12,23,1,5,0,5,2026-06-16T10:25:41.599087
12,23,2,5,0,5,2026-06-16T10:25:48.119464
12,23,3,5,0,5,2026-06-16T10:25:49.920326
12,23,4,5,0,5,2026-06-16T10:25:51.523468
12,23,5,5,0,5,2026-06-16T10:25:53.124570
12,23,6,5,0,5,2026-06-16T10:25:54.335040
12,23,7,5,0,5,2026-06-16T10:25:55.952826
12,23,8,5,0,5,2026-06-16T10:25:57.169847
12,23,9,5,0,5,2026-06-16T10:25:58.815779
12,23,10,5,0,5,2026-06-16T10:26:02.577025
12,24,1,3,0,3,2026-06-16T10:26:04.549358
12,24,2,3,0,3,2026-06-16T10:26:11.956438
12,24,3,3,0,3,2026-06-16T10:26:13.555558
12,24,4,3,0,3,2026-06-16T10:26:15.164247
