persona_id,question_id,run_index,rating,failures,response,collected_at
22,29,6,5,0,5,2026-06-16T10:56:45.579709
22,29,7,5,0,5,2026-06-16T10:56:46.988874
22,29,8,5,0,5,2026-06-16T10:56:48.408354
22,29,9,5,0,5,2026-06-16T10:56:50.021962
22,29,10,5,0,5,2026-06-16T10:56:51.241793
22,30,1,3,0,3,2026-06-16T10:56:52.659812
22,30,2,4,0,4,2026-06-16T10:56:53.718010
22,30,3,3,0,3,2026-06-16T10:56:55.526472
22,30,4,3,0,3,2026-06-16T10:56:57.147993
22,30,5,3,0,3,2026-06-16T10:56:58.576736
22,30,6,3,0,3,2026-06-16T10:57:00.370512
22,30,7,3,0,3,2026-06-16T10:57:01.183635
22,30,8,3,0,3,2026-06-16T10:57:01.998370
22,30,9,3,0,3,2026-06-16T10:57:02.807110
22,30,10,3,0,3,2026-06-16T10:57:04.225308
23,1,1,5,0,5,2026-06-16T10:57:05.227703
23,1,2,5,0,5,2026-06-16T10:57:06.448347
23,1,3,5,0,5,2026-06-16T10:57:08.060527
23,1,4,5,0,5,2026-06-16T10:57:09.874209
23,1,5,5,0,5,2026-06-16T10:57:11.082818
23,1,6,5,0,5,2026-06-16T10:57:12.894739
23,1,7,5,0,5,2026-06-16T10:57:14.106199
23,1,8,5,0,5,2026-06-16T10:57:14.900292
23,1,9,5,0,5,2026-06-16T10:57:16.529026
23,1,10,5,0,5,2026-06-16T10:57:18.157406
23,2,1,5,0,5,2026-06-16T10:57:19.172147
23,2,2,5,0,5,2026-06-16T10:57:21.057067
23,2,3,5,0,5,2026-06-16T10:57:22.269854
23,2,4,5,0,5,2026-06-16T10:57:23.889293
23,2,5,5,0,5,2026-06-16T10:57:24.908711
23,2,6,5,0,5,2026-06-16T10:57:26.134609
23,2,7,5,0,5,2026-06-16T10:57:26.942159
23,2,8,5,0,5,2026-06-16T10:57:28.376053
23,2,9,5,0,5,2026-06-16T10:57:29.998053
23,2,10,5,0,5,2026-06-16T10:57:31.622801
23,3,1,3,0,3,2026-06-16T10:57:37.611034
23,3,2,2,0,2,2026-06-16T10:57:39.438811
23,3,3,2,0,2,2026-06-16T10:57:40.862770
23,3,4,2,0,2,2026-06-16T10:57:42.668842
23,3,5,2,0,2,2026-06-16T10:57:43.880073
23,3,6,2,0,2,2026-06-16T10:57:45.701003
23,3,7,2,0,2,2026-06-16T10:57:46.718818
23,3,8,2,0,2,2026-06-16T10:57:47.730989
23,3,9,2,0,2,2026-06-16T10:57:48.789429
23,3,10,2,0,2,2026-06-16T10:57:50.399721
23,4,1,1,0,1,2026-06-16T10:57:52.238570
23,4,2,2,0,2,2026-06-16T10:57:53.464886
23,4,3,1,0,1,2026-06-16T10:57:55.294580
23,4,4,1,0,1,2026-06-16T10:57:56.710140
23,4,5,1,0,1,2026-06-16T10:57:58.114203
23,4,6,1,0,1,2026-06-16T10:57:59.120832
23,4,7,1,0,1,2026-06-16T10:58:00.788840
23,4,8,1,0,1,2026-06-16T10:58:02.114360
23,4,9,1,0,1,2026-06-16T10:58:03.735338
23,4,10,1,0,1,2026-06-16T10:58:04.987607
23,5,1,3,0,3,2026-06-16T10:58:05.792045
23,5,2,3,0,3,2026-06-16T10:58:07.420874
23,5,3,3,0,3,2026-06-16T10:58:08.845478
23,5,4,3,0,3,2026-06-16T10:58:10.463032
23,5,5,2,0,2,2026-06-16T10:58:11.887832
23,5,6,2,0,2,2026-06-16T10:58:12.904733
23,5,7,2,0,2,2026-06-16T10:58:14.522824
23,5,8,2,0,2,2026-06-16T10:58:15.728641
23,5,9,2,0,2,2026-06-16T10:58:16.543226
23,5,10,3,0,3,2026-06-16T10:58:17.949536
23,6,1,5,0,5,2026-06-16T10:58:18.746290
23,6,2,5,0,5,2026-06-16T10:58:19.750595
23,6,3,5,0,5,2026-06-16T10:58:21.176372
23,6,4,5,0,5,2026-06-16T10:58:22.807726
23,6,5,5,0,5,2026-06-16T10:58:23.828511
23,6,6,5,0,5,2026-06-16T10:58:24.859738
23,6,7,5,0,5,2026-06-16T10:58:26.079644
23,6,8,5,0,5,2026-06-16T10:58:26.892879
23,6,9,5,0,5,2026-06-16T10:58:28.721967
23,6,10,5,0,5,2026-06-16T10:58:30.338978
23,7,1,5,0,5,2026-06-16T10:58:31.973310
23,7,2,5,0,5,2026-06-16T10:58:33.659740
23,7,3,5,0,5,2026-06-16T10:58:35.272514
23,7,4,5,0,5,2026-06-16T10:58:36.889245
23,7,5,5,0,5,2026-06-16T10:58:38.109901
23,7,6,5,0,5,2026-06-16T10:58:39.127405
23,7,7,5,0,5,2026-06-16T10:58:40.626078
23,7,8,5,0,5,2026-06-16T10:58:42.043000
23,7,9,5,0,5,2026-06-16T10:58:42.858709
23,7,10,5,0,5,2026-06-16T10:58:44.064853
23,8,1,4,0,4,2026-06-16T10:58:47.869310
23,8,2,4,0,4,2026-06-16T10:58:49.107520
23,8,3,4,0,4,2026-06-16T10:58:50.531409
23,8,4,4,0,4,2026-06-16T10:58:52.356720
23,8,5,4,0,4,2026-06-16T10:58:54.182585
23,8,6,4,0,4,2026-06-16T10:58:55.816698
23,8,7,4,0,4,2026-06-16T10:58:56.842064
23,8,8,4,0,4,2026-06-16T10:58:58.461006
23,8,9,4,0,4,2026-06-16T10:59:00.083656
23,8,10,4,0,4,2026-06-16T10:59:01.296688
23,9,1,2,0,2,2026-06-16T10:59:02.516371
23,9,2,3,0,3,2026-06-16T10:59:03.925900
23,9,3,2,0,2,2026-06-16T10:59:05.540686
23,9,4,2,0,2,2026-06-16T10:59:06.543640
23,9,5,2,0,2,2026-06-16T10:59:08.352832
23,9,6,2,0,2,2026-06-16T10:59:09.156966
23,9,7,2,0,2,2026-06-16T10:59:09.950069
23,9,8,2,0,2,2026-06-16T10:59:11.170973
23,9,9,2,0,2,2026-06-16T10:59:12.792566
23,9,10,2,0,2,2026-06-16T10:59:13.808398
23,10,1,3,0,3,2026-06-16T10:59:14.824974
23,10,2,2,0,2,2026-06-16T10:59:16.251965
23,10,3,3,0,3,2026-06-16T10:59:17.868847
23,10,4,2,0,2,2026-06-16T10:59:19.692191
23,10,5,3,0,3,2026-06-16T10:59:21.501841
23,10,6,2,0,2,2026-06-16T10:59:22.720655
23,10,7,2,0,2,2026-06-16T10:59:24.544110
23,10,8,3,0,3,2026-06-16T10:59:26.363794
23,10,9,2,0,2,2026-06-16T10:59:27.977245
23,10,10,2,0,2,2026-06-16T10:59:29.197005
23,11,1,5,0,5,2026-06-16T10:59:30.626890
23,11,2,5,0,5,2026-06-16T10:59:31.843222
23,11,3,5,0,5,2026-06-16T10:59:33.266926
23,11,4,5,0,5,2026-06-16T10:59:34.280455
23,11,5,5,0,5,2026-06-16T10:59:35.311709
23,11,6,5,0,5,2026-06-16T10:59:36.743045
23,11,7,5,0,5,2026-06-16T10:59:38.362134
23,11,8,5,0,5,2026-06-16T10:59:39.581115
23,11,9,5,0,5,2026-06-16T10:59:40.834904
23,11,10,5,0,5,2026-06-16T10:59:42.065153
23,12,1,5,0,5,2026-06-16T10:59:43.305070
23,12,2,5,0,5,2026-06-16T10:59:45.330206
23,12,3,5,0,5,2026-06-16T10:59:46.752192
23,12,4,5,0,5,2026-06-16T10:59:47.970222
23,12,5,5,0,5,2026-06-16T10:59:49.384842
23,12,6,5,0,5,2026-06-16T10:59:50.610773
23,12,7,5,0,5,2026-06-16T10:59:52.237815
23,12,8,5,0,5,2026-06-16T10:59:53.662850
23,12,9,5,0,5,2026-06-16T10:59:54.687320
23,12,10,5,0,5,2026-06-16T10:59:56.318599
23,13,1,3,0,3,2026-06-16T10:59:57.737959
23,13,2,3,0,3,2026-06-16T10:59:58.950627
23,13,3,3,0,3,2026-06-16T11:00:00.371258
23,13,4,3,0,3,2026-06-16T11:00:01.986697
23,13,5,3,0,3,2026-06-16T11:00:03.208879
23,13,6,3,0,3,2026-06-16T11:00:04.231889
23,13,7,3,0,3,2026-06-16T11:00:05.662677
23,13,8,3,0,3,2026-06-16T11:00:07.083260
23,13,9,3,0,3,2026-06-16T11:00:08.106946
23,13,10,3,0,3,2026-06-16T11:00:09.910670
23,14,1,3,0,3,2026-06-16T11:00:11.555619
23,14,2,3,0,3,2026-06-16T11:00:12.786620
23,14,3,3,0,3,2026-06-16T11:00:14.012037
23,14,4,3,0,3,2026-06-16T11:00:15.241790
23,14,5,3,0,3,2026-06-16T11:00:17.051156
23,14,6,3,0,3,2026-06-16T11:00:17.886623
23,14,7,3,0,3,2026-06-16T11:00:18.695207
23,14,8,3,0,3,2026-06-16T11:00:20.329603
23,14,9,3,0,3,2026-06-16T11:00:21.152127
23,14,10,3,0,3,2026-06-16T11:00:22.160694
23,15,1,2,0,2,2026-06-16T11:00:23.794221
23,15,2,2,0,2,2026-06-16T11:00:25.021751
23,15,3,2,0,2,2026-06-16T11:00:26.025540
23,15,4,3,0,3,2026-06-16T11:00:27.246160
23,15,5,2,0,2,2026-06-16T11:00:28.266854
23,15,6,2,0,2,2026-06-16T11:00:29.676807
23,15,7,3,0,3,2026-06-16T11:00:31.298854
23,15,8,2,0,2,2026-06-16T11:00:32.473971
23,15,9,2,0,2,2026-06-16T11:00:34.084989
23,15,10,2,0,2,2026-06-16T11:00:35.788875
23,16,1,5,0,5,2026-06-16T11:00:37.003866
23,16,2,5,0,5,2026-06-16T11:00:38.207846
23,16,3,5,0,5,2026-06-16T11:00:40.022405
23,16,4,5,0,5,2026-06-16T11:00:41.260841
23,16,5,5,0,5,2026-06-16T11:00:42.486485
23,16,6,5,0,5,2026-06-16T11:00:44.107345
23,16,7,5,0,5,2026-06-16T11:00:45.741080
23,16,8,5,0,5,2026-06-16T11:00:46.565342
23,16,9,5,0,5,2026-06-16T11:00:47.996453
23,16,10,5,0,5,2026-06-16T11:00:48.804644
23,17,1,5,0,5,2026-06-16T11:00:52.574509
23,17,2,5,0,5,2026-06-16T11:00:53.595722
23,17,3,5,0,5,2026-06-16T11:00:55.018407
23,17,4,5,0,5,2026-06-16T11:00:56.269943
23,17,5,5,0,5,2026-06-16T11:00:58.089196
23,17,6,5,0,5,2026-06-16T11:00:59.704995
23,17,7,5,0,5,2026-06-16T11:01:01.117134
23,17,8,5,0,5,2026-06-16T11:01:02.326989
23,17,9,5,0,5,2026-06-16T11:01:03.753734
23,17,10,5,0,5,2026-06-16T11:01:04.975925
23,18,1,4,0,4,2026-06-16T11:01:06.597986
23,18,2,4,0,4,2026-06-16T11:01:07.990045
23,18,3,4,0,4,2026-06-16T11:01:09.405881
23,18,4,4,0,4,2026-06-16T11:01:10.841739
23,18,5,4,0,4,2026-06-16T11:01:12.253868
23,18,6,4,0,4,2026-06-16T11:01:13.875469
23,18,7,4,0,4,2026-06-16T11:01:15.299911
23,18,8,4,0,4,2026-06-16T11:01:16.916128
23,18,9,5,0,5,2026-06-16T11:01:18.140002
23,18,10,4,0,4,2026-06-16T11:01:19.359284
23,19,1,4,0,4,2026-06-16T11:01:20.972210
23,19,2,4,0,4,2026-06-16T11:01:21.993152
23,19,3,4,0,4,2026-06-16T11:01:22.805816
23,19,4,4,0,4,2026-06-16T11:01:23.821012
23,19,5,4,0,4,2026-06-16T11:01:25.037823
23,19,6,4,0,4,2026-06-16T11:01:26.465112
23,19,7,4,0,4,2026-06-16T11:01:27.705956
23,19,8,4,0,4,2026-06-16T11:01:28.733431
23,19,9,4,0,4,2026-06-16T11:01:30.149657
23,19,10,4,0,4,2026-06-16T11:01:31.579553
23,20,1,4,0,4,2026-06-16T11:01:33.236664
23,20,2,4,0,4,2026-06-16T11:01:35.902015
23,20,3,4,0,4,2026-06-16T11:01:36.916784
23,20,4,4,0,4,2026-06-16T11:01:38.738369
23,20,5,3,0,3,2026-06-16T11:01:40.369220
23,20,6,3,0,3,2026-06-16T11:01:41.792705
23,20,7,3,0,3,2026-06-16T11:01:43.638761
23,20,8,4,0,4,2026-06-16T11:01:44.653185
23,20,9,4,0,4,2026-06-16T11:01:45.671613
23,20,10,4,0,4,2026-06-16T11:01:47.705909
23,21,1,5,0,5,2026-06-16T11:01:48.736095
23,21,2,5,0,5,2026-06-16T11:01:50.852860
23,21,3,5,0,5,2026-06-16T11:01:51.877368
23,21,4,5,0,5,2026-06-16T11:01:52.693418
23,21,5,5,0,5,2026-06-16T11:01:54.117643
23,21,6,5,0,5,2026-06-16T11:01:55.132605
23,21,7,5,0,5,2026-06-16T11:01:56.857633
23,21,8,5,0,5,2026-06-16T11:01:58.081604
23,21,9,5,0,5,2026-06-16T11:01:59.758125
23,21,10,5,0,5,2026-06-16T11:02:01.174744
23,22,1,5,0,5,2026-06-16T11:02:02.418711
23,22,2,5,0,5,2026-06-16T11:02:03.630768
23,22,3,5,0,5,2026-06-16T11:02:04.643659
23,22,4,5,0,5,2026-06-16T11:02:05.648135
23,22,5,5,0,5,2026-06-16T11:02:06.666237
23,22,6,5,0,5,2026-06-16T11:02:08.100597
23,22,7,5,0,5,2026-06-16T11:02:09.501820
23,22,8,5,0,5,2026-06-16T11:02:10.923188
23,22,9,5,0,5,2026-06-16T11:02:12.121558
23,22,10,5,0,5,2026-06-16T11:02:12.926458
23,23,1,5,0,5,2026-06-16T11:02:14.137386
23,23,2,5,0,5,2026-06-16T11:02:15.154641
23,23,3,5,0,5,2026-06-16T11:02:16.859029
23,23,4,5,0,5,2026-06-16T11:02:17.870219
23,23,5,5,0,5,2026-06-16T11:02:19.505662
23,23,6,5,0,5,2026-06-16T11:02:21.300876
23,23,7,5,0,5,2026-06-16T11:02:22.311370
23,23,8,5,0,5,2026-06-16T11:02:23.323132
23,23,9,5,0,5,2026-06-16T11:02:24.939263
23,23,10,5,0,5,2026-06-16T11:02:26.552973
23,24,1,0,0,0,2026-06-16T11:02:28.585331
23,24,2,0,0,0,2026-06-16T11:02:29.793194
23,24,3,0,0,0,2026-06-16T11:02:31.608998
23,24,4,0,0,0,2026-06-16T11:02:33.219742
23,24,5,0,0,0,2026-06-16T11:02:34.473209
23,24,6,0,0,0,2026-06-16T11:02:39.018295
23,24,7,0,0,0,2026-06-16T11:02:40.445853
23,24,8,0,0,0,2026-06-16T11:02:41.468669
23,24,9,0,0,0,2026-06-16T11:02:43.096436
23,24,10,0,0,0,2026-06-16T11:02:44.710124
23,25,1,2,0,2,2026-06-16T11:02:45.736379
23,25,2,2,0,2,2026-06-16T11:02:46.763465
23,25,3,0,0,0,2026-06-16T11:02:48.167749
23,25,4,2,0,2,2026-06-16T11:02:49.790912
23,25,5,0,0,0,2026-06-16T11:02:50.857691
23,25,6,2,0,2,2026-06-16T11:02:51.885638
23,25,7,2,0,2,2026-06-16T11:02:52.695911
23,25,8,2,0,2,2026-06-16T11:02:54.118131
23,25,9,0,0,0,2026-06-16T11:02:55.345117
23,25,10,0,0,0,2026-06-16T11:02:56.797644
23,26,1,5,0,5,2026-06-16T11:02:58.437597
23,26,2,5,0,5,2026-06-16T11:02:59.459153
23,26,3,5,0,5,2026-06-16T11:03:00.586988
23,26,4,5,0,5,2026-06-16T11:03:01.794688
23,26,5,5,0,5,2026-06-16T11:03:03.225326
23,26,6,5,0,5,2026-06-16T11:03:04.853984
23,26,7,5,0,5,2026-06-16T11:03:05.864345
23,26,8,5,0,5,2026-06-16T11:03:07.280249
23,26,9,5,0,5,2026-06-16T11:03:08.101647
23,26,10,5,0,5,2026-06-16T11:03:09.315721
23,27,1,5,0,5,2026-06-16T11:03:11.147394
23,27,2,5,0,5,2026-06-16T11:03:12.340748
23,27,3,5,0,5,2026-06-16T11:03:13.761092
23,27,4,5,0,5,2026-06-16T11:03:14.808620
23,27,5,5,0,5,2026-06-16T11:03:16.634223
23,27,6,5,0,5,2026-06-16T11:03:18.259134
23,27,7,5,0,5,2026-06-16T11:03:19.736130
23,27,8,5,0,5,2026-06-16T11:03:21.166899
23,27,9,5,0,5,2026-06-16T11:03:22.269812
23,27,10,5,0,5,2026-06-16T11:03:23.545024
23,28,1,4,0,4,2026-06-16T11:03:25.382748
23,28,2,4,0,4,2026-06-16T11:03:26.494346
23,28,3,4,0,4,2026-06-16T11:03:28.125232
23,28,4,4,0,4,2026-06-16T11:03:29.156290
23,28,5,4,0,4,2026-06-16T11:03:30.776906
23,28,6,4,0,4,2026-06-16T11:03:31.794155
23,28,7,4,0,4,2026-06-16T11:03:33.243251
23,28,8,4,0,4,2026-06-16T11:03:34.854683
23,28,9,4,0,4,2026-06-16T11:03:36.274454
23,28,10,4,0,4,2026-06-16T11:03:37.924246
23,29,1,4,0,4,2026-06-16T11:03:39.736818
23,29,2,4,0,4,2026-06-16T11:03:41.158552
23,29,3,4,0,4,2026-06-16T11:03:42.975227
23,29,4,4,0,4,2026-06-16T11:03:44.604125
23,29,5,4,0,4,2026-06-16T11:03:46.428817
23,29,6,3,0,3,2026-06-16T11:03:47.643273
23,29,7,3,0,3,2026-06-16T11:03:48.672975
23,29,8,4,0,4,2026-06-16T11:03:49.887412
23,29,9,3,0,3,2026-06-16T11:03:50.907060
23,29,10,4,0,4,2026-06-16T11:03:52.118634
23,30,1,3,0,3,2026-06-16T11:03:53.016781
23,30,2,3,0,3,2026-06-16T11:03:54.046653
23,30,3,3,0,3,2026-06-16T11:03:54.868789
23,30,4,4,0,4,2026-06-16T11:03:55.880341
23,30,5,3,0,3,2026-06-16T11:03:57.111043
23,30,6,3,0,3,2026-06-16T11:03:58.854032
23,30,7,3,0,3,2026-06-16T11:04:00.672855
23,30,8,3,0,3,2026-06-16T11:04:01.690808
23,30,9,4,0,4,2026-06-16T11:04:02.743105
23,30,10,3,0,3,2026-06-16T11:04:03.755700
24,1,1,5,0,5,2026-06-16T11:04:05.179418
24,1,2,5,0,5,2026-06-16T11:04:06.377754
24,1,3,5,0,5,2026-06-16T11:04:08.007183
24,1,4,5,0,5,2026-06-16T11:04:09.434009
24,1,5,5,0,5,2026-06-16T11:04:10.909434
24,1,6,5,0,5,2026-06-16T11:04:11.933701
24,1,7,5,0,5,2026-06-16T11:04:12.971137
24,1,8,5,0,5,2026-06-16T11:04:14.389995
24,1,9,5,0,5,2026-06-16T11:04:15.395008
24,1,10,5,0,5,2026-06-16T11:04:16.222522
24,2,1,5,0,5,2026-06-16T11:04:17.638052
24,2,2,5,0,5,2026-06-16T11:04:19.456393
24,2,3,5,0,5,2026-06-16T11:04:20.766028
24,2,4,5,0,5,2026-06-16T11:04:22.373831
24,2,5,5,0,5,2026-06-16T11:04:23.393967
24,2,6,5,0,5,2026-06-16T11:04:24.611643
24,2,7,5,0,5,2026-06-16T11:04:25.831275
24,2,8,5,0,5,2026-06-16T11:04:27.454592
24,2,9,5,0,5,2026-06-16T11:04:29.048254
24,2,10,5,0,5,2026-06-16T11:04:30.057073
24,3,1,3,0,3,2026-06-16T11:04:31.875946
24,3,2,3,0,3,2026-06-16T11:04:32.901170
24,3,3,3,0,3,2026-06-16T11:04:34.310681
24,3,4,4,0,4,2026-06-16T11:04:35.332338
24,3,5,3,0,3,2026-06-16T11:04:36.343082
24,3,6,3,0,3,2026-06-16T11:04:37.974184
24,3,7,3,0,3,2026-06-16T11:04:38.996512
24,3,8,3,0,3,2026-06-16T11:04:40.218638
24,3,9,3,0,3,2026-06-16T11:04:41.848383
24,3,10,3,0,3,2026-06-16T11:04:43.084268
24,4,1,2,0,2,2026-06-16T11:04:44.298424
24,4,2,3,0,3,2026-06-16T11:04:47.238355
24,4,3,3,0,3,2026-06-16T11:04:48.721002
24,4,4,3,0,3,2026-06-16T11:04:49.943350
24,4,5,3,0,3,2026-06-16T11:04:51.768967
24,4,6,3,0,3,2026-06-16T11:04:53.373232
24,4,7,3,0,3,2026-06-16T11:04:54.795562
24,4,8,3,0,3,2026-06-16T11:04:56.015710
24,4,9,3,0,3,2026-06-16T11:04:56.912775
24,4,10,3,0,3,2026-06-16T11:04:57.926166
24,5,1,3,0,3,2026-06-16T11:05:00.551807
24,5,2,3,0,3,2026-06-16T11:05:03.687260
24,5,3,3,0,3,2026-06-16T11:05:05.485071
24,5,4,3,0,3,2026-06-16T11:05:06.902747
24,5,5,3,0,3,2026-06-16T11:05:08.331235
24,5,6,3,0,3,2026-06-16T11:05:09.351477
24,5,7,3,0,3,2026-06-16T11:05:10.776734
24,5,8,3,0,3,2026-06-16T11:05:11.796899
24,5,9,3,0,3,2026-06-16T11:05:13.206610
24,5,10,3,0,3,2026-06-16T11:05:14.829081
24,6,1,5,0,5,2026-06-16T11:05:16.655395
24,6,2,5,0,5,2026-06-16T11:05:18.072120
24,6,3,5,0,5,2026-06-16T11:05:19.099721
24,6,4,5,0,5,2026-06-16T11:05:20.286204
24,6,5,5,0,5,2026-06-16T11:05:21.520759
24,6,6,5,0,5,2026-06-16T11:05:22.740992
24,6,7,5,0,5,2026-06-16T11:05:24.363423
24,6,8,5,0,5,2026-06-16T11:05:27.857078
24,6,9,5,0,5,2026-06-16T11:05:29.083410
24,6,10,5,0,5,2026-06-16T11:05:30.920259
24,7,1,5,0,5,2026-06-16T11:05:32.532523
24,7,2,5,0,5,2026-06-16T11:05:33.951901
24,7,3,5,0,5,2026-06-16T11:05:35.367141
24,7,4,5,0,5,2026-06-16T11:05:36.395149
24,7,5,5,0,5,2026-06-16T11:05:38.231286
24,7,6,5,0,5,2026-06-16T11:05:43.646135
24,7,7,5,0,5,2026-06-16T11:05:45.084883
24,7,8,5,0,5,2026-06-16T11:05:46.503486
24,7,9,5,0,5,2026-06-16T11:05:48.329200
24,7,10,5,0,5,2026-06-16T11:05:49.350794
24,8,1,5,0,5,2026-06-16T11:05:50.815317
24,8,2,5,0,5,2026-06-16T11:05:51.821869
24,8,3,5,0,5,2026-06-16T11:05:52.803615
24,8,4,5,0,5,2026-06-16T11:05:54.424443
24,8,5,5,0,5,2026-06-16T11:05:56.029852
24,8,6,5,0,5,2026-06-16T11:05:57.279684
24,8,7,5,0,5,2026-06-16T11:05:58.904094
24,8,8,5,0,5,2026-06-16T11:05:59.895082
24,8,9,5,0,5,2026-06-16T11:06:01.120233
24,8,10,5,0,5,2026-06-16T11:06:01.934375
24,9,1,3,0,3,2026-06-16T11:08:08.074880
24,9,2,3,0,3,2026-06-16T11:09:14.680330
24,9,3,2,0,2,2026-06-16T11:09:20.647606
24,9,4,2,0,2,2026-06-16T11:09:22.266222
24,9,5,2,0,2,2026-06-16T11:09:23.474370
24,9,6,3,0,3,2026-06-16T11:09:27.261220
24,9,7,3,0,3,2026-06-16T11:09:29.140392
24,9,8,3,0,3,2026-06-16T11:09:30.952891
24,9,9,2,0,2,2026-06-16T11:09:32.772080
24,9,10,3,0,3,2026-06-16T11:09:33.991006
24,10,1,3,0,3,2026-06-16T11:09:35.032908
24,10,2,3,0,3,2026-06-16T11:09:36.466204
24,10,3,3,0,3,2026-06-16T11:09:37.697922
24,10,4,3,0,3,2026-06-16T11:09:39.109312
24,10,5,3,0,3,2026-06-16T11:09:40.155943
24,10,6,3,0,3,2026-06-16T11:09:41.167474
24,10,7,3,0,3,2026-06-16T11:09:42.986605
24,10,8,3,0,3,2026-06-16T11:09:43.992518
24,10,9,3,0,3,2026-06-16T11:09:45.275860
24,10,10,2,0,2,2026-06-16T11:09:46.295976
24,11,1,5,0,5,2026-06-16T11:09:47.118543
24,11,2,5,0,5,2026-06-16T11:09:48.246465
24,11,3,5,0,5,2026-06-16T11:09:50.072786
24,11,4,5,0,5,2026-06-16T11:09:51.891003
24,11,5,5,0,5,2026-06-16T11:09:53.319209
24,11,6,5,0,5,2026-06-16T11:09:55.142515
24,11,7,5,0,5,2026-06-16T11:09:56.951876
24,11,8,5,0,5,2026-06-16T11:09:57.762544
24,11,9,5,0,5,2026-06-16T11:09:59.411093
24,11,10,5,0,5,2026-06-16T11:10:00.216656
24,12,1,5,0,5,2026-06-16T11:10:01.435716
24,12,2,5,0,5,2026-06-16T11:10:02.845958
24,12,3,5,0,5,2026-06-16T11:10:05.744991
24,12,4,5,0,5,2026-06-16T11:10:07.165353
24,12,5,5,0,5,2026-06-16T11:10:08.451779
24,12,6,5,0,5,2026-06-16T11:10:09.487006
24,12,7,5,0,5,2026-06-16T11:10:11.102884
24,12,8,5,0,5,2026-06-16T11:10:12.118711
24,12,9,5,0,5,2026-06-16T11:10:13.745020
24,12,10,5,0,5,2026-06-16T11:10:15.164635
24,13,1,5,0,5,2026-06-16T11:10:16.174278
24,13,2,5,0,5,2026-06-16T11:10:17.591832
24,13,3,5,0,5,2026-06-16T11:10:19.015453
24,13,4,5,0,5,2026-06-16T11:10:20.020371
24,13,5,5,0,5,2026-06-16T11:10:21.233265
24,13,6,5,0,5,2026-06-16T11:10:22.443257
24,13,7,5,0,5,2026-06-16T11:10:24.268985
24,13,8,5,0,5,2026-06-16T11:10:25.725381
24,13,9,5,0,5,2026-06-16T11:10:27.349106
24,13,10,5,0,5,2026-06-16T11:10:29.570521
24,14,1,3,0,3,2026-06-16T11:10:30.989748
24,14,2,3,0,3,2026-06-16T11:10:32.412661
24,14,3,3,0,3,2026-06-16T11:10:33.425518
24,14,4,3,0,3,2026-06-16T11:10:34.636719
24,14,5,3,0,3,2026-06-16T11:10:36.260702
24,14,6,3,0,3,2026-06-16T11:10:38.086877
24,14,7,3,0,3,2026-06-16T11:10:38.903223
24,14,8,3,0,3,2026-06-16T11:10:39.731286
24,14,9,3,0,3,2026-06-16T11:10:40.932492
24,14,10,3,0,3,2026-06-16T11:10:41.946508
24,15,1,3,0,3,2026-06-16T11:10:42.963329
24,15,2,3,0,3,2026-06-16T11:10:44.991476
24,15,3,3,0,3,2026-06-16T11:10:46.637977
24,15,4,3,0,3,2026-06-16T11:10:48.479112
24,15,5,3,0,3,2026-06-16T11:10:49.887195
24,15,6,3,0,3,2026-06-16T11:10:51.108066
24,15,7,3,0,3,2026-06-16T11:10:52.730790
24,15,8,3,0,3,2026-06-16T11:10:54.191813
24,15,9,3,0,3,2026-06-16T11:10:55.013257
24,15,10,4,0,4,2026-06-16T11:10:56.436247
24,16,1,5,0,5,2026-06-16T11:10:57.658922
24,16,2,5,0,5,2026-06-16T11:10:58.877624
24,16,3,5,0,5,2026-06-16T11:11:00.511026
24,16,4,5,0,5,2026-06-16T11:11:01.539586
24,16,5,5,0,5,2026-06-16T11:11:03.203056
24,16,6,5,0,5,2026-06-16T11:11:04.422208
24,16,7,5,0,5,2026-06-16T11:11:05.424626
24,16,8,5,0,5,2026-06-16T11:11:07.064089
24,16,9,5,0,5,2026-06-16T11:11:08.483241
24,16,10,5,0,5,2026-06-16T11:11:09.908338
24,17,1,5,0,5,2026-06-16T11:11:11.540537
24,17,2,5,0,5,2026-06-16T11:11:13.187167
24,17,3,5,0,5,2026-06-16T11:11:14.630983
24,17,4,5,0,5,2026-06-16T11:11:15.461625
24,17,5,5,0,5,2026-06-16T11:11:16.700749
24,17,6,5,0,5,2026-06-16T11:11:18.358447
24,17,7,5,0,5,2026-06-16T11:11:19.584085
24,17,8,5,0,5,2026-06-16T11:11:20.639213
24,17,9,5,0,5,2026-06-16T11:11:22.062469
24,17,10,5,0,5,2026-06-16T11:11:23.697857
24,18,1,5,0,5,2026-06-16T11:11:24.717310
24,18,2,5,0,5,2026-06-16T11:11:26.549743
24,18,3,5,0,5,2026-06-16T11:11:27.576632
24,18,4,5,0,5,2026-06-16T11:11:29.625302
24,18,5,5,0,5,2026-06-16T11:11:30.905671
24,18,6,5,0,5,2026-06-16T11:11:32.342788
24,18,7,5,0,5,2026-06-16T11:11:33.564420
24,18,8,5,0,5,2026-06-16T11:11:34.593417
24,18,9,5,0,5,2026-06-16T11:11:36.392209
24,18,10,5,0,5,2026-06-16T11:11:37.419338
24,19,1,5,0,5,2026-06-16T11:11:38.437207
24,19,2,5,0,5,2026-06-16T11:11:39.463905
24,19,3,5,0,5,2026-06-16T11:11:40.707684
24,19,4,5,0,5,2026-06-16T11:11:41.921227
